2025-08-14 11:52:31 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 11:58:41 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 12:20:12 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 12:33:38 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 12:36:58 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 12:42:56 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 13:02:31 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 13:05:33 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 13:05:36 ,SignUp,3,PASS,"Verify successful registration with all valid inputs","" 
2025-08-14 13:18:29 ,SignUp,2,PASS,"Navigate to the signup page","" 
2025-08-14 13:21:37 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 13:21:40 ,SignUp,3,PASS,"Verify successful registration with all valid inputs","" 
2025-08-14 13:25:54 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 14:02:27 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 14:17:17 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 14:18:56 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
2025-08-14 16:17:20 ,SignUp,2,PASS,"Verify registration page loads correctly","" 
