2025-08-13 12:37:43 ,signIn,2,PASS,"enter username only","" 
2025-08-13 12:42:07 ,signIn,2,PASS,"enter username only","" 
2025-08-13 12:48:53 ,register,2,PASS,"enter the first name, last name , click submit button, click register button","" 
2025-08-13 12:48:57 ,register,3,PASS,"enter user name only, click register button","" 
2025-08-13 12:49:01 ,register,4,PASS,"enter password only, click register button","" 
2025-08-13 12:49:05 ,register,5,PASS,"enter user name and password only , click register button","" 
2025-08-13 12:49:10 ,register,6,PASS,"enter user name password and confirm password, click register button","" 
2025-08-13 12:49:13 ,register,7,PASS,"enter phone number only, click register button","" 
2025-08-13 12:49:17 ,register,8,PASS,"enter phone number with special correcters, click register button","" 
2025-08-13 12:49:20 ,register,9,PASS,"enter wrong email , click register button","" 
2025-08-13 12:49:23 ,register,10,PASS,"enter city name with numarical, click register button","" 
2025-08-13 12:49:27 ,register,11,PASS,"enter province name with numarical, click register button","" 
